,Nombre del Artista,Cantidad gastada,Id Cliente,Nombre Cliente,Apellido Cliente
0,Iron Maiden,17.82,55,Mark,Taylor
1,Iron Maiden,15.840000000000002,35,Madalena,Sampaio
2,Iron Maiden,13.860000000000001,16,Frank,Harris
3,Iron Maiden,13.860000000000001,36,Hannah,Schneider
4,Iron Maiden,8.91,5,František,Wichterlová
5,Iron Maiden,8.91,27,Patrick,Gray
6,Iron Maiden,5.94,19,Tim,Goyer
7,Iron Maiden,5.94,39,Camille,Bernard
8,Iron Maiden,5.94,58,Manoj,Pareek
9,Iron Maiden,4.95,7,Astrid,Gruber
10,Iron Maiden,4.95,25,Victor,Stevens
11,Iron Maiden,3.96,15,Jennifer,Peterson
12,Iron Maiden,3.96,54,Steve,Murray
13,Iron Maiden,2.9699999999999998,50,Enrique,Muñoz
14,Iron Maiden,1.98,11,Alexandre,Rocha
15,Iron Maiden,1.98,13,Fernanda,Ramos
16,Iron Maiden,1.98,31,Martha,Silk
17,Iron Maiden,1.98,33,Ellie,Sullivan
18,Iron Maiden,1.98,51,Joakim,Johansson
19,Iron Maiden,1.98,52,Emma,Jones
20,Iron Maiden,1.98,53,Phil,Hughes
21,Iron Maiden,1.98,59,Puja,Srivastava
22,Iron Maiden,0.99,10,Eduardo,Martins
23,Iron Maiden,0.99,30,Edward,Francis
24,Iron Maiden,0.99,45,Ladislav,Kovács
25,Iron Maiden,0.99,46,Hugh,O'Reilly
26,Iron Maiden,0.99,49,Stanisław,Wójcik
